sportCode,code,name
AH,M-100,100 เมตร ชาย
AH,M-1500,1500 เมตร ชาย
AH,M-200,200 เมตร ชาย
AH,M-400,400 เมตร ชาย
AH,M-4x100,4x100 เมตร ชาย
AH,M-4x400,4x400 เมตร ชาย
AH,M-800,800 เมตร ชาย
AH,M-MEDLEY,MEDLEY ชาย
AH,MIX-4x100,4x100 ผสม
AH,MIX-4x400,4x400 ผสม
AH,W-100,100 เมตร หญิง
AH,W-1500,1500 เมตร หญิง
AH,W-200,200 เมตร หญิง
AH,W-400,400 เมตร หญิง
AH,W-4x100,4x100 เมตร หญิง
AH,W-4x400,4x400 เมตร หญิง
AH,W-800,800 เมตร หญิง
AH,W-MEDLEY,MEDLEY หญิง
